activity,ahead_commits,approximate_upstream,commits,contributed_commits,contributors,created_at,files,fork,fork_name,forks,language,latest_upstream_behind,latest_upstream_date,merge_commits,more_commits,num_refs,oldest_upstream_behind,oldest_upstream_date,open_issues,project_size,pushed_at,repo_size,upstream_commits,upstream_contributions,upstream_created_at,upstream_fork,upstream_forks,upstream_language,upstream_name,upstream_open_issues,upstream_pushed_at,upstream_watchers,watchers
31,30,0,31,0,5,2012-04-20T16:24:21Z,87,true,pboehm/dotfiles,0,VimL,12,1309367649,0,0,1,12,1309367649,0,1136,2012-06-17T12:14:09Z,1568,118,7,2008-06-20T22:07:15Z,false,539,VimL,ryanb/dotfiles,1,2012-06-03T20:23:01Z,1322,1
2,1,0,2,0,5,2011-09-26T22:46:41Z,87,true,jmborden/dotfiles,0,VimL,12,1309367649,0,0,2,12,1309367649,0,1136,2011-10-10T03:21:28Z,1568,118,7,2008-06-20T22:07:15Z,false,539,VimL,ryanb/dotfiles,1,2012-06-03T20:23:01Z,1322,1
151,149,0,151,0,5,2011-03-17T20:23:05Z,87,true,cspicker/dotfiles,2,Emacs Lisp,15,1296585131,0,0,3,27,1283452543,0,1136,2012-04-25T00:33:19Z,1568,118,7,2008-06-20T22:07:15Z,false,539,VimL,ryanb/dotfiles,1,2012-06-03T20:23:01Z,1322,3
5,4,0,5,0,5,2010-03-24T14:37:15Z,87,true,pegasus87/dotfiles,1,VimL,39,1268179880,0,0,1,39,1268179880,0,1136,2011-11-30T17:54:56Z,1568,118,7,2008-06-20T22:07:15Z,false,539,VimL,ryanb/dotfiles,1,2012-06-03T20:23:01Z,1322,1
5,4,0,5,0,5,2012-07-11T05:59:05Z,87,true,daz/dotfiles,0,VimL,0,1338754967,0,0,2,12,1309367649,0,1136,2012-07-11T06:00:20Z,1568,118,7,2008-06-20T22:07:15Z,false,539,VimL,ryanb/dotfiles,1,2012-06-03T20:23:01Z,1322,1
0,0,0,0,0,4,2012-07-06T18:22:33Z,8,true,xk/mousetrap,0,JavaScript,83,1341551758,0,0,1,83,1341551758,0,144,2012-07-06T05:16:06Z,848,156,11,2012-07-05T03:13:55Z,false,110,JavaScript,ccampbell/mousetrap,15,2012-07-12T02:16:44Z,1789,1
0,0,0,0,0,4,2012-07-11T22:23:30Z,8,true,rogeruiz/mousetrap,0,JavaScript,9,1341974398,0,0,1,9,1341974398,0,144,2012-07-11T02:40:17Z,848,156,11,2012-07-05T03:13:55Z,false,110,JavaScript,ccampbell/mousetrap,15,2012-07-12T02:16:44Z,1789,1
0,0,0,0,0,4,2012-07-06T13:13:53Z,8,true,vikramjb/mousetrap,0,JavaScript,83,1341551758,0,0,1,83,1341551758,0,144,2012-07-06T05:16:06Z,848,156,11,2012-07-05T03:13:55Z,false,110,JavaScript,ccampbell/mousetrap,15,2012-07-12T02:16:44Z,1789,1
0,0,0,0,0,4,2012-07-09T05:19:40Z,8,true,chuckbutler/mousetrap,0,JavaScript,34,1341804284,0,0,1,34,1341804284,0,144,2012-07-09T03:24:45Z,848,156,11,2012-07-05T03:13:55Z,false,110,JavaScript,ccampbell/mousetrap,15,2012-07-12T02:16:44Z,1789,1
0,0,0,0,0,4,2012-07-06T00:24:04Z,8,true,L1fescape/mousetrap,0,JavaScript,89,1341461236,0,0,1,89,1341461236,0,144,2012-07-05T04:07:16Z,848,156,11,2012-07-05T03:13:55Z,false,110,JavaScript,ccampbell/mousetrap,15,2012-07-12T02:16:44Z,1789,1
