activity,ahead_commits,approximate_upstream,commits,contributed_commits,contributors,fork_name,forks_size,latest_upstream_behind,latest_upstream_date,merge_commits,more_commits,num_refs,oldest_upstream_behind,oldest_upstream_date,upstream_commits,upstream_contributions,upstream_name
24,17,0,24,0,41,travisp/chosen,779,35,1333400560,1,0,8,122,1317418743,309,107,harvesthq/chosen
0,0,0,0,0,41,lodestone/chosen,779,166,1314284853,0,0,2,169,1313770983,309,107,harvesthq/chosen
0,0,0,0,0,41,chorfa672m/chosen,779,244,1311199596,0,0,1,244,1311199596,309,107,harvesthq/chosen
1,0,0,1,0,41,agnel/chosen,779,89,1323365181,0,0,3,122,1317418743,309,107,harvesthq/chosen
31,21,0,31,0,41,jamesjw007/chosen,779,0,1338000627,2,0,11,122,1317418743,309,107,harvesthq/chosen
1,0,0,1,0,41,Telematica/chosen,779,89,1323365181,0,0,3,122,1317418743,309,107,harvesthq/chosen
1,0,0,1,0,41,elkiloprieto/chosen,779,199,1311953447,0,0,3,201,1311940760,309,107,harvesthq/chosen
34,21,0,34,0,41,jbarlow83/chosen,779,0,1338000627,3,0,11,122,1317418743,309,107,harvesthq/chosen
37,25,0,37,0,41,4sh/chosen,779,0,1338000627,2,0,12,122,1317418743,309,107,harvesthq/chosen
0,0,0,0,0,41,pepijn/chosen,779,173,1312817876,0,0,1,173,1312817876,309,107,harvesthq/chosen
6,3,0,6,0,3,qiushihe/marked,28,9,1334215704,0,0,6,248,1313461735,290,4,chjj/marked
3,1,0,3,0,3,thedekel/marked,28,0,1336757540,0,0,6,248,1313461735,290,4,chjj/marked
4,1,0,4,0,3,zipang/marked,28,0,1336757540,0,0,6,248,1313461735,290,4,chjj/marked
5,2,0,5,0,3,gjtorikian/marked,28,38,1329114236,0,0,6,248,1313461735,290,4,chjj/marked
6,1,0,6,0,3,jnordberg/marked,28,3,1335293765,0,0,8,248,1313461735,290,4,chjj/marked
0,0,0,0,0,4,dizzyone/mousetrap,101,89,1341461236,0,0,1,89,1341461236,156,11,ccampbell/mousetrap
0,0,0,0,0,4,chuckbutler/mousetrap,101,34,1341804284,0,0,1,34,1341804284,156,11,ccampbell/mousetrap
0,0,0,0,0,4,augustyip/mousetrap,101,34,1341804284,0,0,1,34,1341804284,156,11,ccampbell/mousetrap
0,0,0,0,0,4,lt1946/mousetrap,101,0,1342059391,0,0,1,0,1342059391,156,11,ccampbell/mousetrap
0,0,0,0,0,4,onpaws/mousetrap,101,83,1341551758,0,0,1,83,1341551758,156,11,ccampbell/mousetrap
0,0,0,0,0,4,Elsealabs/mousetrap,101,89,1341461236,0,0,1,89,1341461236,156,11,ccampbell/mousetrap
0,0,0,0,0,4,vosicz/mousetrap,101,34,1341804284,0,0,1,34,1341804284,156,11,ccampbell/mousetrap
0,0,0,0,0,4,BrotherRufus/mousetrap,101,81,1341607687,0,0,1,81,1341607687,156,11,ccampbell/mousetrap
0,0,0,0,0,4,jjongpark/mousetrap,101,34,1341804284,0,0,1,34,1341804284,156,11,ccampbell/mousetrap
18,14,0,18,0,3,russfrank/markedterm,28,0,1336757540,0,0,7,248,1313461735,290,4,chjj/marked
3,1,0,3,0,3,bmharris/marked,28,16,1333698110,0,0,6,248,1313461735,290,4,chjj/marked
3,1,0,3,0,3,roberocity/marked,28,0,1336757540,0,0,6,248,1313461735,290,4,chjj/marked
3,1,0,3,0,3,nanha/marked,28,9,1334215704,0,0,6,248,1313461735,290,4,chjj/marked
3,1,0,3,0,3,yuest/marked,28,18,1331451952,0,0,6,248,1313461735,290,4,chjj/marked
